"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/8/2010 00:00","1/11/2010 00:00","1/11/2010 00:00","1/11/2010 00:00","6.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/8/2010 00:00","1/10/2010 00:00","1/10/2010 00:00","1/10/2010 00:00","6.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/8/2010 00:00","1/9/2010 00:00","1/9/2010 00:00","1/9/2010 00:00","6.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/7/2010 00:00","1/8/2010 00:00","1/8/2010 00:00","1/8/2010 00:00","7.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/6/2010 00:00","1/7/2010 00:00","1/7/2010 00:00","1/7/2010 00:00","6.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/5/2010 00:00","1/6/2010 00:00","1/6/2010 00:00","1/6/2010 00:00","6.16000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/4/2010 00:00","1/5/2010 00:00","1/5/2010 00:00","1/5/2010 00:00","6.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/31/2009 00:00","1/4/2010 00:00","1/4/2010 00:00","1/4/2010 00:00","5.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/31/2009 00:00","1/3/2010 00:00","1/3/2010 00:00","1/3/2010 00:00","5.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/31/2009 00:00","1/2/2010 00:00","1/2/2010 00:00","1/2/2010 00:00","5.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/31/2009 00:00","1/1/2010 00:00","1/1/2010 00:00","1/1/2010 00:00","5.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/30/2009 00:00","12/31/2009 00:00","12/31/2009 00:00","12/31/2009 00:00","5.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/29/2009 00:00","12/30/2009 00:00","12/30/2009 00:00","12/30/2009 00:00","6.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/28/2009 00:00","12/29/2009 00:00","12/29/2009 00:00","12/29/2009 00:00","5.91000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/24/2009 00:00","12/28/2009 00:00","12/28/2009 00:00","12/28/2009 00:00","5.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/24/2009 00:00","12/27/2009 00:00","12/27/2009 00:00","12/27/2009 00:00","5.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/24/2009 00:00","12/26/2009 00:00","12/26/2009 00:00","12/26/2009 00:00","5.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/24/2009 00:00","12/25/2009 00:00","12/25/2009 00:00","12/25/2009 00:00","5.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/23/2009 00:00","12/24/2009 00:00","12/24/2009 00:00","12/24/2009 00:00","5.55000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/22/2009 00:00","12/23/2009 00:00","12/23/2009 00:00","12/23/2009 00:00","5.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/21/2009 00:00","12/22/2009 00:00","12/22/2009 00:00","12/22/2009 00:00","5.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/18/2009 00:00","12/21/2009 00:00","12/21/2009 00:00","12/21/2009 00:00","5.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/18/2009 00:00","12/20/2009 00:00","12/20/2009 00:00","12/20/2009 00:00","5.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/18/2009 00:00","12/19/2009 00:00","12/19/2009 00:00","12/19/2009 00:00","5.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/17/2009 00:00","12/18/2009 00:00","12/18/2009 00:00","12/18/2009 00:00","5.65000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/16/2009 00:00","12/17/2009 00:00","12/17/2009 00:00","12/17/2009 00:00","5.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/15/2009 00:00","12/16/2009 00:00","12/16/2009 00:00","12/16/2009 00:00","5.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/14/2009 00:00","12/15/2009 00:00","12/15/2009 00:00","12/15/2009 00:00","5.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/11/2009 00:00","12/14/2009 00:00","12/14/2009 00:00","12/14/2009 00:00","5.22000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/11/2009 00:00","12/13/2009 00:00","12/13/2009 00:00","12/13/2009 00:00","5.22000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/11/2009 00:00","12/12/2009 00:00","12/12/2009 00:00","12/12/2009 00:00","5.22000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/10/2009 00:00","12/11/2009 00:00","12/11/2009 00:00","12/11/2009 00:00","5.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/9/2009 00:00","12/10/2009 00:00","12/10/2009 00:00","12/10/2009 00:00","5.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/8/2009 00:00","12/9/2009 00:00","12/9/2009 00:00","12/9/2009 00:00","5.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/7/2009 00:00","12/8/2009 00:00","12/8/2009 00:00","12/8/2009 00:00","4.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/4/2009 00:00","12/7/2009 00:00","12/7/2009 00:00","12/7/2009 00:00","4.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/4/2009 00:00","12/6/2009 00:00","12/6/2009 00:00","12/6/2009 00:00","4.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/4/2009 00:00","12/5/2009 00:00","12/5/2009 00:00","12/5/2009 00:00","4.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/3/2009 00:00","12/4/2009 00:00","12/4/2009 00:00","12/4/2009 00:00","4.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/2/2009 00:00","12/3/2009 00:00","12/3/2009 00:00","12/3/2009 00:00","4.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","12/1/2009 00:00","12/2/2009 00:00","12/2/2009 00:00","12/2/2009 00:00","4.31000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/30/2009 00:00","12/1/2009 00:00","12/1/2009 00:00","12/1/2009 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/25/2009 00:00","11/30/2009 00:00","11/30/2009 00:00","11/30/2009 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/25/2009 00:00","11/29/2009 00:00","11/29/2009 00:00","11/29/2009 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/25/2009 00:00","11/28/2009 00:00","11/28/2009 00:00","11/28/2009 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/25/2009 00:00","11/27/2009 00:00","11/27/2009 00:00","11/27/2009 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/25/2009 00:00","11/26/2009 00:00","11/26/2009 00:00","11/26/2009 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/24/2009 00:00","11/25/2009 00:00","11/25/2009 00:00","11/25/2009 00:00","3.62000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/23/2009 00:00","11/24/2009 00:00","11/24/2009 00:00","11/24/2009 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/20/2009 00:00","11/23/2009 00:00","11/23/2009 00:00","11/23/2009 00:00","3.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/20/2009 00:00","11/22/2009 00:00","11/22/2009 00:00","11/22/2009 00:00","3.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/20/2009 00:00","11/21/2009 00:00","11/21/2009 00:00","11/21/2009 00:00","3.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/19/2009 00:00","11/20/2009 00:00","11/20/2009 00:00","11/20/2009 00:00","3.57000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/18/2009 00:00","11/19/2009 00:00","11/19/2009 00:00","11/19/2009 00:00","3.80000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/17/2009 00:00","11/18/2009 00:00","11/18/2009 00:00","11/18/2009 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/16/2009 00:00","11/17/2009 00:00","11/17/2009 00:00","11/17/2009 00:00","2.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/13/2009 00:00","11/16/2009 00:00","11/16/2009 00:00","11/16/2009 00:00","2.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/13/2009 00:00","11/15/2009 00:00","11/15/2009 00:00","11/15/2009 00:00","2.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/13/2009 00:00","11/14/2009 00:00","11/14/2009 00:00","11/14/2009 00:00","2.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/12/2009 00:00","11/13/2009 00:00","11/13/2009 00:00","11/13/2009 00:00","3.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/11/2009 00:00","11/12/2009 00:00","11/12/2009 00:00","11/12/2009 00:00","3.58000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/10/2009 00:00","11/11/2009 00:00","11/11/2009 00:00","11/11/2009 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/9/2009 00:00","11/10/2009 00:00","11/10/2009 00:00","11/10/2009 00:00","3.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/6/2009 00:00","11/9/2009 00:00","11/9/2009 00:00","11/9/2009 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/6/2009 00:00","11/8/2009 00:00","11/8/2009 00:00","11/8/2009 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/6/2009 00:00","11/7/2009 00:00","11/7/2009 00:00","11/7/2009 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/5/2009 00:00","11/6/2009 00:00","11/6/2009 00:00","11/6/2009 00:00","4.30000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/4/2009 00:00","11/5/2009 00:00","11/5/2009 00:00","11/5/2009 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/3/2009 00:00","11/4/2009 00:00","11/4/2009 00:00","11/4/2009 00:00","4.32000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/2/2009 00:00","11/3/2009 00:00","11/3/2009 00:00","11/3/2009 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/30/2009 00:00","11/2/2009 00:00","11/2/2009 00:00","11/2/2009 00:00","4.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/30/2009 00:00","11/1/2009 00:00","11/1/2009 00:00","11/1/2009 00:00","4.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/29/2009 00:00","10/30/2009 00:00","10/30/2009 00:00","10/30/2009 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/28/2009 00:00","10/29/2009 00:00","10/29/2009 00:00","10/29/2009 00:00","4.57000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/27/2009 00:00","10/28/2009 00:00","10/28/2009 00:00","10/28/2009 00:00","4.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/26/2009 00:00","10/27/2009 00:00","10/27/2009 00:00","10/27/2009 00:00","4.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/23/2009 00:00","10/26/2009 00:00","10/26/2009 00:00","10/26/2009 00:00","4.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/23/2009 00:00","10/25/2009 00:00","10/25/2009 00:00","10/25/2009 00:00","4.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/23/2009 00:00","10/24/2009 00:00","10/24/2009 00:00","10/24/2009 00:00","4.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/22/2009 00:00","10/23/2009 00:00","10/23/2009 00:00","10/23/2009 00:00","4.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/21/2009 00:00","10/22/2009 00:00","10/22/2009 00:00","10/22/2009 00:00","4.80000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/20/2009 00:00","10/21/2009 00:00","10/21/2009 00:00","10/21/2009 00:00","4.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/19/2009 00:00","10/20/2009 00:00","10/20/2009 00:00","10/20/2009 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/16/2009 00:00","10/19/2009 00:00","10/19/2009 00:00","10/19/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/16/2009 00:00","10/18/2009 00:00","10/18/2009 00:00","10/18/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/16/2009 00:00","10/17/2009 00:00","10/17/2009 00:00","10/17/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/15/2009 00:00","10/16/2009 00:00","10/16/2009 00:00","10/16/2009 00:00","3.85000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/14/2009 00:00","10/15/2009 00:00","10/15/2009 00:00","10/15/2009 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/13/2009 00:00","10/14/2009 00:00","10/14/2009 00:00","10/14/2009 00:00","4.04000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/12/2009 00:00","10/13/2009 00:00","10/13/2009 00:00","10/13/2009 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/9/2009 00:00","10/12/2009 00:00","10/12/2009 00:00","10/12/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/9/2009 00:00","10/11/2009 00:00","10/11/2009 00:00","10/11/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/9/2009 00:00","10/10/2009 00:00","10/10/2009 00:00","10/10/2009 00:00","3.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/8/2009 00:00","10/9/2009 00:00","10/9/2009 00:00","10/9/2009 00:00","4.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/7/2009 00:00","10/8/2009 00:00","10/8/2009 00:00","10/8/2009 00:00","3.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/6/2009 00:00","10/7/2009 00:00","10/7/2009 00:00","10/7/2009 00:00","3.22000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/5/2009 00:00","10/6/2009 00:00","10/6/2009 00:00","10/6/2009 00:00","2.86000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/2/2009 00:00","10/5/2009 00:00","10/5/2009 00:00","10/5/2009 00:00","2.31000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/2/2009 00:00","10/4/2009 00:00","10/4/2009 00:00","10/4/2009 00:00","2.31000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/2/2009 00:00","10/3/2009 00:00","10/3/2009 00:00","10/3/2009 00:00","2.31000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/1/2009 00:00","10/2/2009 00:00","10/2/2009 00:00","10/2/2009 00:00","2.92000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/30/2009 00:00","10/1/2009 00:00","10/1/2009 00:00","10/1/2009 00:00","3.26000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/29/2009 00:00","9/30/2009 00:00","9/30/2009 00:00","9/30/2009 00:00","3.30000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/28/2009 00:00","9/29/2009 00:00","9/29/2009 00:00","9/29/2009 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/25/2009 00:00","9/28/2009 00:00","9/28/2009 00:00","9/28/2009 00:00","3.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/25/2009 00:00","9/27/2009 00:00","9/27/2009 00:00","9/27/2009 00:00","3.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/25/2009 00:00","9/26/2009 00:00","9/26/2009 00:00","9/26/2009 00:00","3.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/24/2009 00:00","9/25/2009 00:00","9/25/2009 00:00","9/25/2009 00:00","3.55000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/23/2009 00:00","9/24/2009 00:00","9/24/2009 00:00","9/24/2009 00:00","3.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/22/2009 00:00","9/23/2009 00:00","9/23/2009 00:00","9/23/2009 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/21/2009 00:00","9/22/2009 00:00","9/22/2009 00:00","9/22/2009 00:00","3.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/18/2009 00:00","9/21/2009 00:00","9/21/2009 00:00","9/21/2009 00:00","3.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/18/2009 00:00","9/20/2009 00:00","9/20/2009 00:00","9/20/2009 00:00","3.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/18/2009 00:00","9/19/2009 00:00","9/19/2009 00:00","9/19/2009 00:00","3.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/17/2009 00:00","9/18/2009 00:00","9/18/2009 00:00","9/18/2009 00:00","3.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/16/2009 00:00","9/17/2009 00:00","9/17/2009 00:00","9/17/2009 00:00","3.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/15/2009 00:00","9/16/2009 00:00","9/16/2009 00:00","9/16/2009 00:00","3.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/14/2009 00:00","9/15/2009 00:00","9/15/2009 00:00","9/15/2009 00:00","2.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/11/2009 00:00","9/14/2009 00:00","9/14/2009 00:00","9/14/2009 00:00","2.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/11/2009 00:00","9/13/2009 00:00","9/13/2009 00:00","9/13/2009 00:00","2.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/11/2009 00:00","9/12/2009 00:00","9/12/2009 00:00","9/12/2009 00:00","2.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/10/2009 00:00","9/11/2009 00:00","9/11/2009 00:00","9/11/2009 00:00","2.69000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/9/2009 00:00","9/10/2009 00:00","9/10/2009 00:00","9/10/2009 00:00","2.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/8/2009 00:00","9/9/2009 00:00","9/9/2009 00:00","9/9/2009 00:00","2.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/4/2009 00:00","9/8/2009 00:00","9/8/2009 00:00","9/8/2009 00:00","1.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/4/2009 00:00","9/7/2009 00:00","9/7/2009 00:00","9/7/2009 00:00","1.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/4/2009 00:00","9/6/2009 00:00","9/6/2009 00:00","9/6/2009 00:00","1.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/4/2009 00:00","9/5/2009 00:00","9/5/2009 00:00","9/5/2009 00:00","1.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/3/2009 00:00","9/4/2009 00:00","9/4/2009 00:00","9/4/2009 00:00","2.06000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/2/2009 00:00","9/3/2009 00:00","9/3/2009 00:00","9/3/2009 00:00","2.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/1/2009 00:00","9/2/2009 00:00","9/2/2009 00:00","9/2/2009 00:00","2.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/31/2009 00:00","9/1/2009 00:00","9/1/2009 00:00","9/1/2009 00:00","2.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/28/2009 00:00","8/31/2009 00:00","8/31/2009 00:00","8/31/2009 00:00","2.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/28/2009 00:00","8/30/2009 00:00","8/30/2009 00:00","8/30/2009 00:00","2.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/28/2009 00:00","8/29/2009 00:00","8/29/2009 00:00","8/29/2009 00:00","2.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/26/2009 00:00","8/28/2009 00:00","8/28/2009 00:00","8/28/2009 00:00","2.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/26/2009 00:00","8/27/2009 00:00","8/27/2009 00:00","8/27/2009 00:00","2.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/25/2009 00:00","8/26/2009 00:00","8/26/2009 00:00","8/26/2009 00:00","2.86000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/24/2009 00:00","8/25/2009 00:00","8/25/2009 00:00","8/25/2009 00:00","2.69000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/21/2009 00:00","8/24/2009 00:00","8/24/2009 00:00","8/24/2009 00:00","2.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/21/2009 00:00","8/23/2009 00:00","8/23/2009 00:00","8/23/2009 00:00","2.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/21/2009 00:00","8/22/2009 00:00","8/22/2009 00:00","8/22/2009 00:00","2.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/20/2009 00:00","8/21/2009 00:00","8/21/2009 00:00","8/21/2009 00:00","3.03000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/19/2009 00:00","8/20/2009 00:00","8/20/2009 00:00","8/20/2009 00:00","3.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/18/2009 00:00","8/19/2009 00:00","8/19/2009 00:00","8/19/2009 00:00","3.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/17/2009 00:00","8/18/2009 00:00","8/18/2009 00:00","8/18/2009 00:00","3.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/14/2009 00:00","8/17/2009 00:00","8/17/2009 00:00","8/17/2009 00:00","3.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/14/2009 00:00","8/16/2009 00:00","8/16/2009 00:00","8/16/2009 00:00","3.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/14/2009 00:00","8/15/2009 00:00","8/15/2009 00:00","8/15/2009 00:00","3.18000000","0.000000","0"
